ID_CLIENTE,VALOR
68467,60.60493827160494
68470,638.2518518518519
68474,434.0592592592593
68476,465.71111111111117
68477,12.316049382716049
68484,265.5407407407408
68486,193.20493827160496
68488,85.18765432098766
68493,296.5777777777778
68496,270.33827160493826
68497,15.560493827160496
68498,49.91111111111111
68499,13.345679012345679
68504,78.77530864197531
68507,20.844444444444445
68508,58.46172839506173
68511,39.1283950617284
68513,8.397530864197531
68517,151.34320987654323
68520,32.56296296296296
68521,89.27407407407408
68525,51.333333333333336
68527,112.83703703703705
68535,426.8024691358025
68537,54.15308641975309
68543,85.14814814814815
68548,121.80000000000001
68550,151.12345679012344
68561,651.3432098765433
68563,381.6666666666667
68564,88.28395061728396
68565,272.78765432098766
68569,60.48888888888889
68574,33.97530864197531
68579,169.86913580246915
68582,334.4938271604939
68583,542.8320987654321
68585,10.397530864197531
68586,117.88641975308644
68587,140.60740740740744
68589,291.0098765432099
68590,1076.0864197530864
68594,49.29629629629629
68595,227.89876543209877
68596,76.33086419753086
68600,60.059259259259264
68602,88.81481481481481
68605,966.2592592592592
68606,556.2271604938271
68607,265.0518518518519
68615,119.66666666666667
68622,221.56790123456793
68625,447.39012345679015
68627,328.64444444444445
68633,149.0074074074074
68636,120.77283950617284
68637,130.25432098765432
68638,157.54320987654322
68646,716.2938271604938
68647,174.03703703703704
68648,507.8765432098766
68649,937.2246913580248
68650,433.6592592592592
68652,19.254320987654324
68655,98.79012345679013
68662,8.629629629629632
68664,180.58765432098767
68666,18.049382716049383
68667,1123.804938271605
68671,21.437037037037037
68674,116.36790123456791
68676,65.22222222222221
68681,53.57037037037038
68683,83.82962962962964
68691,2.017283950617284
68693,71.50370370370372
68695,173.48641975308644
68697,53.777777777777786
68706,67.3037037037037
68707,501.63209876543203
68708,22.928395061728395
68710,4374.093827160495
68714,21.446913580246914
68715,154.21728395061731
68716,78.71604938271605
68717,198.53333333333333
68719,51.953086419753085
68720,13.69135802469136
68723,451.8123456790124
68724,590.2567901234568
68725,18.807407407407407
68728,176.73086419753088
68734,134.60987654320988
68736,176.67654320987654
68742,76.05925925925926
68746,75.75802469135803
68748,102.81481481481481
68750,121.13333333333334
68751,21.911111111111115
68756,2.765432098765432
68758,260.1777777777778
68762,11.407407407407408
68767,422.81481481481484
68769,46.38518518518519
68773,12.387654320987656
68779,526.3703703703704
68782,154.35555555555555
68785,1490.0716049382715
68787,4.767901234567901
68792,69.2
68794,57.82716049382716
68795,184.79506172839504
68796,252.84938271604938
68800,60.86666666666667
68805,21.125925925925927
68807,5.7975308641975305
68812,44.59753086419754
68813,81.74320987654322
68822,10.195061728395062
68828,6.671604938271606
68829,58.424691358024695
68840,381.0740740740741
68843,142.7703703703704
68845,154.18024691358025
68848,109.92839506172841
68850,125.31604938271605
68851,174.40493827160495
68852,23.20246913580247
68856,105.1037037037037
68860,58.07654320987655
68864,304.46666666666664
68865,7.906172839506172
68866,404.1358024691358
68867,654.3827160493828
68868,5.009876543209876
68871,3.4864197530864196
68872,61.26419753086421
68873,14.219753086419752
68874,296.8098765432099
68875,330.9555555555555
68881,355.079012345679
68887,286.6567901234568
68888,210.13086419753085
68889,49.777777777777786
68890,25.83703703703704
68894,288.44938271604934
68899,140.41728395061727
68900,34.83703703703704
68901,414.12592592592597
68904,17.54814814814815
68909,29.525925925925925
68912,122.11604938271606
68917,192.88148148148147
68918,1.617283950617284
68920,15.516049382716051
68924,5.249382716049383
68925,1319.79012345679
68926,91.7851851851852
68930,83.92839506172841
68933,95.65432098765433
68936,69.13086419753087
68937,11.876543209876544
68938,188.5703703703704
68940,46.316049382716045
68944,67.60987654320988
68951,2691.5580246913582
68953,317.4246913580247
68954,52.6
68960,879.6617283950618
68964,59.74074074074074
68967,197.93580246913578
68968,106.73333333333333
68983,16.664197530864197
68984,190.320987654321
68989,26.94074074074074
68991,431.4913580246914
68992,79.37283950617284
68994,301.43703703703704
68998,116.18765432098766
68999,94.93580246913581
69000,39.31851851851852
69003,142.71358024691358
69004,48.00246913580247
69006,157.12098765432103
69008,22.09382716049383
69009,1695.8592592592595
69010,161.49382716049382
69015,31.296296296296298
69016,83.59012345679012
69022,52.50864197530864
69023,252.64197530864197
69025,38.88395061728395
69029,11.25432098765432
69031,1182.4913580246914
69032,7.42962962962963
69033,212.55802469135804
69038,112.33827160493829
69045,151.49135802469135
69047,448.1604938271605
69049,33.67901234567901
69051,430.1407407407408
69053,78.34074074074074
69061,40.87160493827161
69063,51.17037037037038
69065,4.5925925925925934
69070,79.41728395061729
69075,217.8098765432099
69079,91.28395061728395
69080,315.2518518518519
69081,1669.6518518518521
69083,331.8814814814815
69085,96.07407407407409
69087,86.6641975308642
69090,75.06172839506173
69092,47.866666666666674
69094,14.4320987654321
69095,24.587654320987657
69097,139.95555555555558
69098,23.86172839506173
69105,210.4641975308642
69106,475.8345679012346
69107,1067.4567901234568
69112,30.501234567901236
69114,182.1456790123457
69117,543.9432098765433
69121,620.2370370370371
69123,6.839506172839507
69128,95.36790123456791
69135,82.59506172839507
69137,455.17530864197533
69139,92.8
69140,145.58271604938273
69141,247.43456790123457
69143,208.99259259259262
69146,95.89135802469137
69152,20.022222222222226
69158,582.4074074074074
69161,48.15308641975309
69163,127.46666666666667
69164,246.16790123456792
69167,183.66913580246916
69168,22.017283950617287
69175,7.644444444444445
69177,39.760493827160495
69179,517.5802469135803
69183,1008.7654320987655
69186,443.41728395061733
69191,177.8888888888889
69195,97.31604938271606
69197,128.49135802469135
69198,65.36296296296295
69201,1345.8
69202,403.1259259259259
69216,47.92345679012345
69224,166.2962962962963
69231,176.57037037037037
69237,120.93333333333334
69240,419.72839506172846
69243,103.3037037037037
69249,143.81481481481484
69254,1377.9382716049383
69255,39.074074074074076
69259,72.53333333333333
69266,168.23209876543208
69269,3.948148148148148
69270,40.004938271604935
69278,35.89382716049383
69279,547.0617283950618
69281,55.019753086419755
69283,15.007407407407408
69285,767.367901234568
69286,12.4641975308642
69287,714.7728395061729
69288,126.6395061728395
69291,65.15555555555555
69295,98.52098765432099
69296,24.570370370370373
69299,125.31851851851853
69300,221.6345679012346
69305,33.63703703703704
69308,582.1333333333333
69311,16.288888888888888
69315,171.32345679012343
69319,59.31851851851852
69331,165.09382716049384
69334,653.6469135802469
69335,154.39012345679012
69336,105.88395061728397
69341,156.33333333333334
69342,36.409876543209876
69347,126.48148148148148
69348,176.8666666666667
69349,124.82222222222222
69352,149.92839506172842
69355,214.13580246913583
69361,501.11851851851856
69362,168.44444444444446
69366,15.22469135802469
69367,86.69135802469135
69369,149.10864197530867
69371,27.609876543209875
69373,2.434567901234568
69376,98.80246913580248
69379,66.720987654321
69385,394.53086419753083
69391,17.639506172839507
69400,364.8913580246914
69402,50.19506172839507
69403,40.12592592592593
69408,16.8320987654321
69412,27.91604938271605
69414,42.17777777777778
69417,7.962962962962964
69418,180.01728395061733
69422,711.7506172839506
69423,232.94320987654325
69429,481.6814814814815
69432,409.88395061728403
69434,29.02962962962963
69456,362.21234567901234
69457,427.9604938271605
69458,182.61481481481482
69463,37.190123456790126
69464,58.8567901234568
69466,57.39753086419754
69470,16.123456790123456
69471,93.71604938271605
69472,251.8592592592593
69478,295.0
69479,100.62222222222222
69480,22.0641975308642
69485,555.8518518518518
69486,77.68148148148147
69488,22.049382716049383
69489,40.451851851851856
69493,4.851851851851852
69499,856.3925925925926
69500,91.02716049382717
69502,48.32345679012346
69505,246.38271604938274
69511,278.162962962963
69512,628.241975308642
69520,131.71851851851852
69525,421.20246913580246
69526,6.760493827160494
69527,86.75802469135803
69529,93.20000000000002
69536,84.17037037037036
69539,21.520987654320987
69544,105.39259259259259
69548,179.50617283950618
69550,6.567901234567902
69551,25.669135802469135
69552,287.07654320987655
69554,72.4320987654321
69561,52.98518518518519
69564,83.64444444444445
69567,522.1481481481482
69573,68.7135802469136
69574,73.39259259259259
69575,83.74320987654322
69576,69.9604938271605
69584,121.75802469135803
69587,32.19753086419753
69588,157.14814814814815
69591,154.21481481481482
69592,55.5679012345679
69598,25.165432098765432
69599,28.506172839506174
69601,25.985185185185184
69604,55.94320987654321
69606,31.55061728395062
69610,18.353086419753087
69613,12.014814814814814
69615,125.45679012345678
69617,207.90864197530865
69622,53.20246913580248
69626,358.0074074074074
69628,108.48395061728395
69629,1351.604938271605
69631,15.538271604938272
69643,102.94074074074074
69645,68.69135802469135
69647,286.9728395061729
69648,61.76543209876543
69656,299.1975308641975
69660,274.6197530864198
69661,134.03703703703704
69664,253.07654320987658
69665,584.479012345679
69667,80.02469135802468
69669,438.0543209876543
69670,79.24691358024691
69675,65.2567901234568
69676,161.76543209876544
69681,74.13086419753087
69682,30.027160493827164
69683,672.320987654321
69685,61.767901234567894
69687,46.85432098765432
69688,225.08148148148146
69690,232.46419753086423
69693,72.5679012345679
69694,13.609876543209879
69695,327.51604938271606
69696,10.479012345679012
69703,681.1703703703704
69704,420.69876543209875
69705,454.17530864197533
69708,703.9135802469136
69716,81.37283950617284
69718,65.3604938271605
69719,52.91111111111111
69721,180.9456790123457
69722,63.69135802469136
69723,432.4938271604939
69724,2.745679012345679
69726,17.43456790123457
69730,92.63209876543209
69732,89.36790123456792
69733,5.785185185185186
69734,132.94567901234566
69737,161.20000000000002
69739,292.9950617283951
69741,49.65432098765432
69743,557.283950617284
69746,155.63209876543212
69748,24.323456790123455
69750,3.71358024691358
69754,77.78271604938271
69755,53.57037037037037
69758,187.26666666666668
69759,29.22222222222222
69760,299.3432098765432
69763,126.91358024691358
69765,14.679012345679014
69766,1160.3950617283951
69771,400.9185185185186
69772,576.1802469135803
69779,63.7604938271605
69781,120.04444444444444
69785,162.3679012345679
69786,51.97037037037037
69788,18.385185185185186
69789,11.627160493827162
69792,323.16543209876545
69793,82.70123456790124
69795,24.362962962962964
69797,143.7111111111111
69800,352.3061728395062
69801,80.73086419753086
69803,248.84691358024696
69808,142.34814814814814
69811,138.75555555555553
69813,144.53827160493827
69821,232.8469135802469
69827,242.10864197530864
69829,652.8370370370371
69830,246.6345679012346
69834,202.75308641975306
69835,126.58271604938271
69847,65.59012345679012
69852,94.88641975308641
69853,14.02716049382716
69854,117.18024691358025
69855,115.48641975308642
69856,34.64938271604938
69861,165.40740740740742
69866,529.0716049382717
69874,2.639506172839506
69875,29.130864197530865
69876,225.72592592592594
69877,8.123456790123457
69878,312.5950617283951
69882,166.78765432098766
69883,16.37037037037037
69884,245.01234567901236
69888,30.965432098765433
69892,21.02716049382716
69895,494.18271604938275
69896,82.70370370370371
69899,498.1333333333333
69902,35.82716049382716
69903,207.65432098765433
69904,224.362962962963
69907,292.720987654321
69917,94.0
69923,385.9160493827161
69924,23.13827160493827
69925,20.348148148148148
69927,71.87654320987656
69928,82.11111111111111
69930,204.63703703703703
69934,359.66172839506174
69935,22.106172839506176
69949,25.135802469135808
69950,93.4567901234568
69951,188.9111111111111
69955,375.61481481481485
69958,49.04938271604938
69960,32.758024691358024
69962,151.52098765432098
69969,19.787654320987656
69972,138.02222222222224
69976,66.22222222222223
69977,384.520987654321
69978,56.11851851851852
69983,288.5333333333334
69984,38.812345679012346
69986,184.92098765432098
69989,176.9185185185185
69991,132.76790123456792
69994,50.66913580246914
69995,131.86666666666665
69998,103.01481481481481
70001,191.8740740740741
70005,185.22716049382714
70006,32.42962962962963
70007,142.61481481481482
70009,11.348148148148148
70013,933.6444444444445
70016,50.34814814814815
70017,58.27901234567902
70021,24.86666666666667
70025,1.7506172839506173
70026,100.5185185185185
70027,18.859259259259257
70032,20.65679012345679
70035,38.437037037037044
70037,380.56049382716054
70039,319.99506172839506
70054,163.679012345679
70075,583.4395061728395
70076,580.9333333333333
70078,21.77777777777778
70079,349.0024691358024
70081,111.28148148148149
70082,9.004938271604939
70084,933.5925925925927
70089,72.29135802469135
70091,32.227160493827164
70095,81.19753086419755
70097,33.22469135802469
70098,82.13086419753087
70103,73.28148148148149
70105,123.54567901234569
70108,44.33580246913581
70109,71.99012345679013
70112,639.8740740740741
70113,95.9111111111111
70115,388.1259259259259
70119,43.31604938271605
70121,306.58765432098767
70122,93.71851851851852
70124,222.71358024691358
70127,373.9308641975309
70128,787.6716049382716
70130,363.33333333333337
70132,176.29876543209878
70134,277.92345679012345
70137,35.80987654320988
70138,142.61234567901235
70140,327.762962962963
70141,51.577777777777776
70146,8.617283950617283
70147,159.4246913580247
70150,129.7604938271605
70152,14.960493827160496
70155,34.10370370370371
70156,71.51111111111112
70157,1410.4641975308643
70162,274.3432098765432
70166,17.051851851851854
70168,160.29382716049383
70176,47.071604938271605
70185,60.397530864197535
70186,18.049382716049383
70187,44.232098765432106
70193,45.098765432098766
70194,85.26666666666667
70196,597.4271604938272
70202,86.58271604938273
